id,rRNA-length,rRNA-bitscore,rRNA-count,OriT-identity,OriT-length,OriT-bitscore,OriT-count,IF-identity,IF-length,IF-bitscore,IF-count,Cir-alignment_a_mean,Cir-alignment_b_mean,Cir-mismatches mean,Cir-count,type
8340_c,1539.0,1573.4499999999998,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7863.0,7864.0,438.0,20.0,Test
8341_c,1548.0,1610.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6660.0,6661.0,24.0,8.0,Test
8342_c,1540.0,1570.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95998.0,95973.0,2918.0,284.0,Test
8361_c,1537.0,1274.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
8365_c,1530.0,1562.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9714.0,9696.0,373.0,18.0,Test
8366_c,1539.5714285714287,1563.0285714285715,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4431.0,4432.0,82.0,11.0,Test
8371_c,1539.2857142857142,1461.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32233.0,32209.0,190.0,15.0,Test
8372_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15936.0,15920.0,507.0,24.0,Test
8376_c,1114.5,1157.25,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4713.0,4698.0,64.0,5.0,Test
8379_c,1519.0,1553.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402815.0,402979.0,18801.0,379.0,Test
8403_c,1547.0,1630.8999999999999,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47143.0,47493.0,691.0,18.0,Test
8410_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1834.0,1837.0,49.0,3.0,Test
8411_c,1549.0,1642.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,153.0,0.0,2.0,Test
8412_c,1551.0,1632.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5526.0,5464.0,236.0,26.0,Test
8413_c,1535.0,1606.9,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16507.0,16510.0,705.0,12.0,Test
8416_c,1539.0,1592.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5355.0,5357.0,255.0,7.0,Test
8419_c,1541.0,1577.1285714285714,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62209.0,62209.0,655.0,45.0,Test
8420_c,1541.0,1576.142857142857,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246097.0,246123.0,6498.0,121.0,Test
8425_c,1533.0,1593.5142857142857,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,115.0,6.0,1.0,Test
8428_c,1548.0,1609.6499999999999,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4692.0,4692.0,14.0,4.0,Test
8429_c,1519.0,1558.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
8430_c,1531.0,1565.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30928.0,30893.0,208.0,27.0,Test
8440_c,1548.0,1610.2999999999997,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3462.0,3462.0,3.0,4.0,Test
8447_c,1531.0,1569.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34736.0,34702.0,187.0,29.0,Test
8450_c,1502.0,1618.8249999999998,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22250.0,22243.0,2432.0,6.0,Test
8451_c,1542.0,1576.7000000000003,7.0,0.0,0.0,0.0,0.0,99.119,227.0,409.0,1.0,224746.0,224918.0,2603.0,173.0,Test
8465_c,1484.0,1574.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,99.0,2.0,1.0,Test
8466_c,1532.0,1565.8400000000001,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11787.0,11769.0,497.0,19.0,Test
8476_c,1536.0,1576.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
8482_c,1484.0,1574.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,99.0,1.0,1.0,Test
8486_c,1541.0,1582.4142857142856,7.0,92.982,57.0,84.2,1.0,0.0,0.0,0.0,0.0,13468.0,13469.0,363.0,21.0,Test
8493_c,1546.0,1619.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
8500_c,1484.0,1577.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0,376.0,36.0,3.0,Test
8501_c,1541.0,1575.4428571428568,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33754.0,33717.0,1222.0,32.0,Test
8503_c,1548.0,1617.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6900.0,6892.0,196.0,16.0,Test
8507_c,1539.0,1572.6000000000001,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7322.0,7326.0,417.0,11.0,Test
8508_c,1540.0,1529.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,230.0,0.0,1.0,Test
8509_c,1460.0,1558.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6916.0,6919.0,218.0,6.0,Test
8511_c,1531.0,1565.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20756.0,20703.0,483.0,18.0,Test
8513_c,1541.0,1582.3571428571427,7.0,92.982,57.0,84.2,1.0,0.0,0.0,0.0,0.0,33258.0,33267.0,306.0,28.0,Test
8515_c,1532.0,1563.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2236.0,2240.0,273.0,2.0,Test
8517_c,1541.142857142857,1579.1857142857145,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3295.0,3295.0,20.0,9.0,Test
8518_c,1488.0,1581.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,145.0,18.0,1.0,Test
8519_c,1272.5555555555557,1305.2333333333331,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22322.0,22317.0,160.0,20.0,Test
8526_c,1539.0,1572.1750000000002,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34841.0,34843.0,281.0,26.0,Test
8528_c,1518.0,1555.925,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14907.0,14906.0,48.0,4.0,Test
8539_c,1518.0,1561.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11316.0,11314.0,507.0,10.0,Test
8550_c,1541.0,1577.1000000000001,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81861.0,81922.0,814.0,75.0,Test
8554_c,1547.0,1614.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22693.0,22664.0,489.0,24.0,Test
8557_c,1523.0,1571.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.0,688.0,35.0,3.0,Test
8560_c,1535.0,1606.9,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17802.0,17793.0,476.0,9.0,Test
8571_c,1555.6666666666667,1622.8000000000002,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79437.0,79443.0,1221.0,110.0,Test
8574_c,1549.0,1643.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2606.0,2606.0,2.0,3.0,Test
8580_c,1539.25,1572.925,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30962.0,30978.0,263.0,29.0,Test
8585_c,1541.0,1578.1571428571426,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355143.0,355157.0,1660.0,340.0,Test
8586_c,1535.0,1606.525,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63787.0,63733.0,5522.0,28.0,Test
8597_c,1549.125,1644.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12091.0,12105.0,70.0,14.0,Test
8598_c,1539.0,1574.3625,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10793.0,10795.0,244.0,15.0,Test
8599_c,1541.0,1579.3428571428574,7.0,98.246,57.0,100.0,1.0,0.0,0.0,0.0,0.0,64352.0,64363.0,808.0,40.0,Test
8606_c,1518.0,1584.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19043.0,19035.0,695.0,11.0,Test
8607_c,1501.0,1546.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
8613_c,1533.0,1551.975,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53781.0,53783.0,885.0,32.0,Test
8615_c,1540.0,1572.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86195.0,86030.0,2915.0,293.0,Test
8629_c,1541.0,1578.1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65439.0,65444.0,871.0,67.0,Test
8632_c,1552.0,1555.6299999999999,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5715.0,5717.0,72.0,8.0,Test
8633_c,1552.0,1558.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
8634_c,1551.0,1631.3666666666668,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6536.0,6539.0,192.0,25.0,Test
8637_c,1541.0,1580.857142857143,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19521.0,19436.0,481.0,16.0,Test
8645_c,1308.142857142857,1373.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16254.0,16199.0,540.0,17.0,Test
8653_c,1541.0,1552.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11142.0,11144.0,115.0,6.0,Test
8654_c,1542.0,1520.6666666666667,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,182.0,7.0,2.0,Test
8660_c,1551.0,1632.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16408.0,16328.0,223.0,33.0,Test
8667_c,1548.0,1610.1000000000001,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2631.0,2633.0,6.0,2.0,Test
8668_c,1550.0,1555.15,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7656.0,7537.0,296.0,9.0,Test
8672_c,1517.0,1586.65,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393149.0,393222.0,1633.0,309.0,Test
8684_c,1541.0,1581.185714285714,7.0,100.0,57.0,106.0,1.0,0.0,0.0,0.0,0.0,40053.0,40050.0,854.0,38.0,Test
8697_c,1559.0,1624.9166666666667,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2620.0,2630.0,134.0,3.0,Test
8704_c,1531.0,1569.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36366.0,36331.0,191.0,31.0,Test
8705_c,1539.0,1570.7875000000001,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33677.0,33650.0,484.0,27.0,Test
8710_c,1544.0,1561.2444444444443,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13585.0,13618.0,215.0,10.0,Test
8712_c,1484.0,1595.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.0,1442.0,23.0,2.0,Test
8713_c,1531.0,1569.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27661.0,27608.0,487.0,23.0,Test
8717_c,1515.0,1444.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47731.0,47626.0,3810.0,74.0,Test
8724_c,1537.0,1569.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80743.0,80742.0,674.0,46.0,Test
8729_c,1523.0,1557.3999999999999,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99088.0,99104.0,1307.0,53.0,Test
8736_c,1539.0,1574.5500000000002,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24486.0,24566.0,758.0,25.0,Test
8751_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330369.0,330384.0,819.0,312.0,Test
8762_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337779.0,337792.0,833.0,313.0,Test
8765_c,1522.0,1550.4499999999998,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5562.0,5561.0,59.0,4.0,Test
8768_c,1538.0,1586.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3597.0,3597.0,379.0,5.0,Test
8783_c,1524.0,1544.8999999999999,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8055.0,8062.0,23.0,13.0,Test
8785_c,1484.0,1574.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2221.0,2220.0,69.0,17.0,Test
8786_c,1484.0,1574.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1053.0,1053.0,18.0,3.0,Test
8791_c,1628.3333333333333,1605.9000000000003,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39628.0,39622.0,68.0,23.0,Test
8794_c,1539.0,1574.625,8.0,0.0,0.0,0.0,0.0,95.55366666666667,422.6666666666667,674.3333333333334,3.0,20800.0,20803.0,796.0,29.0,Test
8795_c,1536.0,1537.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
8802_c,1541.0,1582.4142857142856,7.0,92.982,57.0,84.2,1.0,0.0,0.0,0.0,0.0,32217.0,32226.0,320.0,24.0,Test
8807_c,1536.0,1612.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19393.0,19362.0,1051.0,39.0,Test
8808_c,1480.0,1587.0999999999997,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8609.0,8507.0,168.0,9.0,Test
8810_c,1532.0,1570.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6277.0,6275.0,28.0,6.0,Test
8813_c,1512.0,1559.5999999999997,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1365.0,1364.0,42.0,1.0,Test
8814_c,1557.3333333333333,1620.5000000000002,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120913.0,120964.0,3323.0,102.0,Test
8815_c,1504.0,1533.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47528.0,47419.0,2030.0,99.0,Test
8817_c,1551.0,1632.1500000000003,6.0,97.727,44.0,76.8,1.0,0.0,0.0,0.0,0.0,7069.0,7057.0,155.0,17.0,Test
8821_c,1484.0,1571.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24843.0,24839.0,261.0,44.0,Test
8827_c,1546.0,1580.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660657.0,661070.0,20463.0,625.0,Test
8829_c,1531.0,1569.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19762.0,19709.0,499.0,18.0,Test
8835_c,1541.4285714285713,1575.428571428571,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31440.0,31453.0,833.0,20.0,Test
8836_c,1544.0,1581.8999999999999,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575103.0,575068.0,2037.0,1028.0,Test
8846_c,1541.0,1577.042857142857,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48217.0,48218.0,664.0,33.0,Test
8848_c,1551.0,1562.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
8849_c,1489.0,1565.1333333333332,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45379.0,45319.0,598.0,63.0,Test
8856_c,1490.0,1563.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
8858_c,1513.0,1559.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9300.0,9309.0,84.0,7.0,Test
8867_c,1536.0,1580.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20564.0,20562.0,11.0,21.0,Test
8872_c,1544.0,1592.1800000000003,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69943.0,69961.0,201.0,60.0,Test
8876_c,1484.0,1585.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
8878_c,1533.0,1605.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2993.0,2996.0,47.0,6.0,Test
8879_c,1503.0,1534.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4762.0,4740.0,159.0,6.0,Test
8880_c,1527.0,1536.9000000000003,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46609.0,46642.0,908.0,63.0,Test
8883_c,1548.5714285714287,1638.6714285714284,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2898.0,2898.0,7.0,5.0,Test
8903_c,1513.0,1576.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.0,1099.0,110.0,2.0,Test
8908_c,1530.0,1556.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20334.0,20336.0,192.0,11.0,Test
8910_c,1518.0,1557.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
8911_c,1513.0,1559.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7336.0,7332.0,232.0,9.0,Test
8912_c,1513.6666666666667,1509.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14132.0,14108.0,528.0,28.0,Test
8915_c,1531.0,1569.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11168.0,11167.0,132.0,12.0,Test
8921_c,1541.0,1578.6142857142856,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87717.0,87676.0,1537.0,46.0,Test
8925_c,1545.3333333333333,1612.9166666666667,6.0,100.0,33.0,62.1,1.0,0.0,0.0,0.0,0.0,193413.0,193430.0,1172.0,172.0,Test
8937_c,1541.0,1579.2142857142858,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24436.0,24451.0,1137.0,24.0,Test
8938_c,1558.4,1633.6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10972.0,10975.0,71.0,5.0,Test
8946_c,1531.0,1558.9,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8722.0,8725.0,164.0,18.0,Test
8949_c,1512.0,1559.5999999999997,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.0,1067.0,12.0,1.0,Test
8953_c,1549.0,1549.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,182.0,3.0,1.0,Test
8958_c,1541.0,1581.8571428571427,7.0,92.982,57.0,84.2,1.0,0.0,0.0,0.0,0.0,4484.0,4482.0,217.0,5.0,Test
8960_c,1539.0,1572.0624999999998,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18188.0,18181.0,342.0,24.0,Test
8971_c,1544.0,1591.15,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,314.0,5.0,3.0,Test
8974_c,1560.0,1644.4333333333334,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
8975_c,1539.2857142857142,1569.8999999999999,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518979.0,518994.0,4219.0,535.0,Test
8991_c,1534.6666666666667,1575.1666666666667,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12277.0,12244.0,858.0,13.0,Test
8994_c,1503.0,1529.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6789.0,6763.0,357.0,7.0,Test
9000_c,1496.0,1550.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,838.0,842.0,129.0,1.0,Test
9006_c,1536.0,1503.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
9011_c,1518.0,1557.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,1440.0,0.0,1.0,Test
9012_c,1530.0,1533.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3159.0,3156.0,10.0,4.0,Test
9016_c,1543.0,1578.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27315.0,27312.0,217.0,24.0,Test
9023_c,1540.857142857143,1576.2571428571428,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25899.0,25914.0,670.0,22.0,Test
9025_c,1551.0,1631.783333333333,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6080.0,6015.0,226.0,26.0,Test
9026_c,1552.0,1541.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
9028_c,1530.0,1556.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21101.0,21098.0,424.0,21.0,Test
9030_c,1532.9,1589.31,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18028.0,18090.0,1165.0,34.0,Test
9035_c,1480.0,1587.0999999999997,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12863.0,12777.0,326.0,13.0,Test
9042_c,1540.75,1572.3875,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30544.0,30550.0,157.0,26.0,Test
9054_c,1531.0,1569.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30928.0,30893.0,211.0,27.0,Test
9057_c,1547.0,1548.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9408.0,9447.0,231.0,19.0,Test
9063_c,1553.0,1548.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4338.0,4344.0,269.0,4.0,Test
9070_c,1535.0,1535.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
9076_c,1539.0,1569.1000000000001,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34524.0,34448.0,946.0,54.0,Test
9080_c,1530.0,1556.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4171.0,4171.0,208.0,5.0,Test
9088_c,1549.0,1545.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5942.0,5926.0,458.0,3.0,Test
9093_c,1517.0,1556.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235415.0,235383.0,1065.0,267.0,Test
9104_c,1466.0,1525.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59623.0,59725.0,2275.0,79.0,Test
9107_c,1521.0,1591.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3668.0,3669.0,105.0,4.0,Test
9117_c,1541.0,1579.4714285714288,7.0,98.246,57.0,100.0,1.0,0.0,0.0,0.0,0.0,5938.0,5941.0,436.0,15.0,Test
9119_c,1552.0,1540.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
9131_c,1566.0,1620.1799999999998,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43036.0,43029.0,788.0,44.0,Test
9132_c,1563.0,1642.2499999999998,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6903.0,6903.0,42.0,4.0,Test
9143_c,1550.909090909091,1656.0181818181818,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
9149_c,1543.3333333333333,1575.4666666666665,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,123.0,7.0,1.0,Test
9152_c,1540.0,1594.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190224.0,190294.0,1195.0,137.0,Test
9155_c,1535.6,1610.6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45993.0,45918.0,975.0,34.0,Test
9163_c,1540.0,1585.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865.0,865.0,35.0,2.0,Test
9171_c,1484.0,1574.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,311.0,6.0,3.0,Test
9176_c,1503.0,1529.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2243.0,2252.0,161.0,4.0,Test
9178_c,1549.0,1643.5166666666667,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,153.0,0.0,2.0,Test
9184_c,1502.0,1533.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
9186_c,1541.0,1579.2428571428572,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51758.0,51525.0,2136.0,41.0,Test
9189_c,1498.0,1562.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
9191_c,1541.0,1582.3285714285716,7.0,100.0,57.0,106.0,1.0,0.0,0.0,0.0,0.0,40987.0,40985.0,903.0,40.0,Test
9193_c,1515.0,1443.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47851.0,47705.0,4097.0,78.0,Test
9199_c,1518.75,1556.3749999999998,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
9202_c,1548.625,1637.9500000000003,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,126.0,0.0,1.0,Test
9206_c,1551.0,1656.8357142857146,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,2495.0,115.0,2.0,Test
9217_c,1548.0,1617.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6900.0,6892.0,196.0,16.0,Test
9220_c,1549.0,1637.9125,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
9221_c,1490.0,1586.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11022.0,11012.0,157.0,24.0,Test
9229_c,1550.909090909091,1656.0181818181818,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
9231_c,1539.0,1534.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23783.0,23868.0,571.0,24.0,Test
