id,rRNA-length,rRNA-bitscore,rRNA-count,OriT-identity,OriT-length,OriT-bitscore,OriT-count,IF-identity,IF-length,IF-bitscore,IF-count,gcc-1,gcc-2,gcc-3,gcc-4,gcc-5,Cir-alignment_a_mean,Cir-alignment_b_mean,Cir-mismatches mean,Cir-count,type
9138_c,1516.0,1513.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3137689619722346,0.18630926998934053,0.1858205399821971,0.31410122805622775,0.37212980997153766,23932.0,23924.0,343.0,7.0,Train
9139_c,1551.0,1630.5166666666667,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125843455457061,0.18742375083679075,0.18987478253314086,0.31011712108436235,0.3772985333699316,7425.0,7412.0,156.0,14.0,Train
9140_c,1529.5,1548.65,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15888760930124093,0.3388022327349313,0.3430192391588744,0.15929091880495339,0.6818214718938057,137940.0,137945.0,478.0,111.0,Train
9141_c,1531.0,1539.05,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15761789233370943,0.3415715247299088,0.34507481414164565,0.15573576879473608,0.6866463388715545,64319.0,64327.0,142.0,54.0,Train
9142_c,1543.0,1578.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30841771608291285,0.1911374441898362,0.19226280808632149,0.3081820316409295,0.3834002522761577,8552.0,8551.0,121.0,8.0,Train
9143_c,1550.909090909091,1656.0181818181818,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32238093307343224,0.1779411382198408,0.1758528386644675,0.3238250900422594,0.3537939768843083,0.0,0.0,0.0,0.0,Train
9144_c,1550.857142857143,1645.207142857143,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3223565755733823,0.17729404863839757,0.1777658003783834,0.3225835754098367,0.355059849016781,3307.0,3278.0,114.0,14.0,Train
9145_c,1532.5,1579.125,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19691570508497555,0.3035767206734839,0.3029025704925345,0.19660500374900608,0.6064792911660184,36802.0,36785.0,222.0,12.0,Train
9146_c,1539.0,1583.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17350236334801863,0.3268321789223598,0.3263333319611006,0.17333212576852097,0.6531655108834604,7479.0,7478.0,384.0,9.0,Train
9147_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16214852047874234,0.33854997850397406,0.33854632271725366,0.16075517830002992,0.6770963012212277,385704.0,385737.0,1022.0,366.0,Train
9148_c,1547.0,1618.09,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2409467738777797,0.2579464093519466,0.26105139567296726,0.24005542109730646,0.5189978050249139,11904.0,11910.0,121.0,12.0,Train
9149_c,1543.3333333333333,1575.4666666666665,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30992965711160525,0.19035087667545927,0.1911721238502097,0.30854734236272574,0.381523000525669,124.0,123.0,7.0,1.0,Train
9150_c,1541.0,1578.0428571428577,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24613490036310517,0.25302346509702844,0.25402405240713594,0.24681758213273045,0.5070475175041644,28989.0,29036.0,356.0,23.0,Train
9151_c,1548.7,1633.23,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28182733395862897,0.2180668686779552,0.21707721262376037,0.2830285847396555,0.43514408130171556,4805.0,4791.0,385.0,3.0,Train
9152_c,1540.0,1594.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2850325081192676,0.21386908000422264,0.21557342163300577,0.285524990243504,0.4294425016372284,190224.0,190294.0,1195.0,137.0,Train
9153_c,1538.0,1588.2000000000003,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3095487979772983,0.19011994883614147,0.18947622639709236,0.31085502678946786,0.37959617523323386,27296.0,27302.0,67.0,14.0,Train
9154_c,1512.0,1559.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3497831976662406,0.15296643080366698,0.15074642383174428,0.34650394769834814,0.30371285463541126,1929.0,1929.0,5.0,9.0,Train
9155_c,1535.6,1610.6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19281598099196007,0.317126386107729,0.30321939871602654,0.18683681914690226,0.6203457848237555,45993.0,45918.0,975.0,34.0,Train
9156_c,1530.0,1572.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171826176598841,0.3293580331591358,0.32833866741957796,0.17047712282244523,0.6576967005787138,10895.0,10930.0,673.0,12.0,Train
9157_c,1510.0,1586.4714285714288,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3373760094919611,0.16290901166266208,0.15729459937880522,0.34242037946657156,0.32020361104146733,68098.0,68085.0,1539.0,32.0,Train
9158_c,1533.0,1592.0999999999997,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24147840972850862,0.25714593961676674,0.2594819355704397,0.24189371508428495,0.5166278751872064,64405.0,64466.0,1557.0,43.0,Train
9159_c,1541.0,1575.2999999999997,7.0,0.0,0.0,0.0,0.0,94.7304,269.6,416.2,5.0,0.2466382856663997,0.2550504408282827,0.2520790660035446,0.24623220750177294,0.5071295068318273,60482.0,60494.0,1597.0,41.0,Train
9160_c,1543.6,1587.69,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19177966983230454,0.30859679836044895,0.30829203839488656,0.19133149341235994,0.6168888367553356,23625.0,23634.0,389.0,11.0,Train
9161_c,1512.0,1559.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3494475400212892,0.15316096720742514,0.15081474916033796,0.3465767436109477,0.3039757163677631,1646.0,1646.0,1.0,11.0,Train
9162_c,1502.0,1618.8249999999998,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.354630090322773,0.14489821683801346,0.14591660750124388,0.35455508533796964,0.2908148243392573,13861.0,13864.0,1165.0,4.0,Train
9163_c,1540.0,1585.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22944813113824675,0.2702474787542103,0.27109937734136774,0.22920501276617525,0.5413468560955781,865.0,865.0,35.0,2.0,Train
9164_c,1539.0,1573.325,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21387550900222793,0.2860969148385277,0.2863715659816058,0.21365601017763858,0.5724684808201335,54150.0,54154.0,1053.0,47.0,Train
9165_c,1541.0,1577.9142857142856,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2461871774153049,0.2542323564613282,0.2536646440384915,0.2459158220848754,0.5078970004998197,48735.0,48736.0,684.0,33.0,Train
9166_c,1515.0,1571.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17163041465764498,0.32699315833179043,0.32883883442187295,0.17253759258869167,0.6558319927536633,5431.0,5431.0,5.0,4.0,Train
9167_c,1545.0,1564.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3749502722593799,0.12653223600785699,0.12787488500459981,0.3706426067281633,0.25440712101245677,0.0,0.0,0.0,0.0,Train
9168_c,1554.0,1548.4499999999998,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3407105103434323,0.15854028627788175,0.15780530827980374,0.3429438950988822,0.3163455945576855,0.0,0.0,0.0,0.0,Train
9169_c,1548.4285714285713,1638.8857142857141,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27658594666280256,0.22308110032061967,0.22437774129363033,0.27595521172294746,0.44745884161425,3058.0,3061.0,84.0,5.0,Train
9170_c,1484.0,1574.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21424013563022087,0.28532927577072764,0.28587503385048924,0.2145555547485622,0.5712043096212169,2454.0,2463.0,114.0,19.0,Train
9171_c,1484.0,1574.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2134513314751623,0.2890376472300835,0.28428946365648666,0.21322155763826747,0.5733271108865702,312.0,311.0,6.0,3.0,Train
9172_c,1540.0,1569.9,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24092047031748698,0.26022997883173565,0.2575243999280362,0.24132515092274115,0.5177543787597718,80269.0,80223.0,1981.0,254.0,Train
9173_c,1531.0,1569.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1718863793600527,0.3287164207111811,0.3274921467470886,0.17190505318167762,0.6562085674582697,14036.0,13983.0,496.0,14.0,Train
9174_c,1550.875,1624.475,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2675715463809664,0.23220044880428253,0.2333246803367562,0.2669033244779948,0.4655251291410387,0.0,0.0,0.0,0.0,Train
9175_c,1531.0,1561.3666666666668,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15865827470598645,0.3409091343877488,0.34008460512030764,0.1603479857859572,0.6809937395080564,41865.0,41860.0,542.0,14.0,Train
9176_c,1503.0,1529.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3052498977347417,0.19430338833868807,0.19514078868654056,0.30530592524002964,0.3894441770252286,2243.0,2252.0,161.0,4.0,Train
9177_c,1544.0,1589.488888888889,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18984216627543374,0.30996735198133035,0.3101581649971632,0.1900323167460727,0.6201255169784936,1037.0,1034.0,27.0,10.0,Train
9178_c,1549.0,1643.5166666666667,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.312360609634006,0.19013724564134715,0.18975834149773577,0.30774380322691103,0.3798955871390829,153.0,153.0,0.0,2.0,Train
9179_c,1548.0,1606.1333333333334,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3239564541961004,0.17766942480804307,0.17720352819000165,0.32117059280585486,0.3548729529980447,0.0,0.0,0.0,0.0,Train
9180_c,1298.2,1368.44,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26697962114948515,0.23275071566431815,0.23385627067471138,0.2664133925114853,0.46660698633902953,116.0,117.0,7.0,1.0,Train
9181_c,1513.0,1496.85,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35430532292503686,0.14708980450512563,0.14564697620759418,0.35295789636224334,0.2927367807127198,51941.0,51882.0,798.0,44.0,Train
9182_c,1531.0,1569.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17194733335494491,0.3286789110578781,0.3274499984924795,0.17189542024343848,0.6561289095503576,27663.0,27610.0,488.0,23.0,Train
9183_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1621484261609705,0.3385314894437745,0.3385551111535382,0.16076497324171682,0.6770866005973126,399508.0,399530.0,1010.0,378.0,Train
9184_c,1502.0,1533.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3029540677854438,0.19732237550040757,0.19568825981535137,0.3040352968987972,0.39301063531575897,0.0,0.0,0.0,0.0,Train
9185_c,1542.142857142857,1557.0714285714282,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2714772733231916,0.22797567316186443,0.22911149451206403,0.27143555900287997,0.45708716767392843,121186.0,121178.0,5054.0,96.0,Train
9186_c,1541.0,1579.2428571428572,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24607496496855316,0.2533274055314771,0.2542557582698267,0.24634187123014303,0.5075831638013037,51758.0,51525.0,2136.0,41.0,Train
9187_c,1539.0,1574.0499999999997,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21274488176276513,0.2872338813206256,0.2864414730224735,0.21357976389413574,0.5736753543430991,12698.0,12702.0,433.0,25.0,Train
9188_c,1550.0,1656.8749999999998,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3200294415534951,0.18029277445002223,0.1783212680932675,0.3213565159032152,0.35861404254328977,3667.0,3712.0,174.0,8.0,Train
9189_c,1498.0,1562.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33920301695870997,0.16006797814854565,0.16346610672444706,0.3372628981682973,0.32353408487299273,0.0,0.0,0.0,0.0,Train
9190_c,1518.0,1578.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13970532114308262,0.36143775595930716,0.35993992128928404,0.13891700160832615,0.7213776772485911,8027.0,7993.0,629.0,13.0,Train
9191_c,1541.0,1582.3285714285716,7.0,100.0,57.0,106.0,1.0,0.0,0.0,0.0,0.0,0.23906782440229618,0.26114724159939323,0.2608334176220367,0.2389515163762739,0.52198065922143,40987.0,40985.0,903.0,40.0,Train
9192_c,1516.0,1517.4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32043494921722,0.17795064285443432,0.17725395912082187,0.324359977756994,0.35520460197525616,30721.0,30725.0,603.0,15.0,Train
9193_c,1515.0,1443.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3052524972966618,0.19957064989107048,0.20051482825383335,0.2946620245584344,0.4000854781449038,47851.0,47705.0,4097.0,78.0,Train
9194_c,1536.0,1593.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24317881786405318,0.2581555085296795,0.25670887173363915,0.2419568018726282,0.5148643802633186,849.0,852.0,74.0,2.0,Train
9195_c,1539.0,1570.5375000000004,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22919279808938478,0.27145347263526826,0.2709451454098269,0.22840858386552007,0.5423986180450951,30273.0,30279.0,359.0,29.0,Train
9196_c,1488.0,1556.9333333333332,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28883435316719774,0.21251264213141047,0.21187101429036914,0.28678199041102265,0.4243836564217796,112459.0,112313.0,7279.0,286.0,Train
9197_c,1541.0,1568.0285714285715,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20368811063352363,0.29722267117706164,0.2966873160776442,0.20240190211177053,0.5939099872547058,11438.0,11432.0,66.0,7.0,Train
9198_c,1546.0,1580.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1845197963534389,0.3300737582443521,0.30825322562959173,0.17715321977261728,0.6383269838739438,1722.0,1726.0,200.0,3.0,Train
9199_c,1518.75,1556.3749999999998,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23727541035643868,0.25180905917799945,0.2700303438527923,0.2408851866127696,0.5218394030307918,0.0,0.0,0.0,0.0,Train
9200_c,1487.0,1574.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32920302529977646,0.17038201274098375,0.1710515517977298,0.32936341016151,0.34143356453871354,279500.0,279703.0,12253.0,276.0,Train
9201_c,1512.0,1528.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36224719787005255,0.13944597574852596,0.13972732352568287,0.35857950285573864,0.27917329927420886,867.0,870.0,53.0,6.0,Train
9202_c,1548.625,1637.9500000000003,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28072406233482006,0.21930725609688165,0.21917282203827285,0.28079585953002545,0.4384800781351545,126.0,126.0,0.0,1.0,Train
9203_c,1541.0,1579.9714285714285,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23929399172916796,0.26163866593343227,0.26148961452829683,0.23757772780910297,0.5231282804617291,32953.0,33061.0,454.0,30.0,Train
9204_c,1541.0,1565.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2197531842199915,0.28241701095702604,0.278623481677918,0.21920600371686652,0.561040492634944,1636.0,1636.0,4.0,1.0,Train
9205_c,1484.0,1581.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1866676557491132,0.3157600704133512,0.31090493578085704,0.18666733805667857,0.6266650061942083,4641.0,4643.0,275.0,7.0,Train
9206_c,1551.0,1656.8357142857146,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3238782390490491,0.17832137183232136,0.17426483872319043,0.3235355503954391,0.35258621055551176,2500.0,2495.0,115.0,2.0,Train
9207_c,1541.0,1575.6285714285714,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24619858745326131,0.25367288757544193,0.2540187589153966,0.24610976605590018,0.5076916464908385,13592.0,13591.0,90.0,8.0,Train
9208_c,1529.0,1593.9,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2598703521603767,0.23867062761461677,0.23929577643624728,0.26216324378875927,0.47796640405086405,195455.0,195418.0,6053.0,145.0,Train
9209_c,1460.4285714285713,1277.1285714285714,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24197370980753824,0.257175044282219,0.2551704037427394,0.24568084216750335,0.5123454480249584,420720.0,420165.0,7372.0,893.0,Train
9210_c,1541.0,1581.8857142857141,7.0,92.982,57.0,84.2,1.0,0.0,0.0,0.0,0.0,0.2391113737483428,0.2602340583783728,0.2610275127422759,0.23962705513100843,0.5212615711206487,12322.0,12315.0,78.0,10.0,Train
9211_c,1541.0,1579.1714285714286,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24742115593791073,0.253000113080135,0.2520786819266185,0.24750004905533585,0.5050787950067535,51085.0,51014.0,798.0,33.0,Train
9212_c,1538.0,1612.1799999999998,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18450483986118235,0.3175583008817236,0.31549099046444945,0.18244586879264463,0.633049291346173,3917.0,3917.0,452.0,3.0,Train
9213_c,1498.0,1558.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35533077064147606,0.14659484417083493,0.14259438389315804,0.35548000129453095,0.28918922806399294,0.0,0.0,0.0,0.0,Train
9214_c,1531.0,1569.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17195106166571952,0.32868579495778205,0.32744767042403383,0.1719154729524646,0.6561334653818158,30335.0,30282.0,507.0,25.0,Train
9215_c,1530.0,1556.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15940543413588512,0.3406849007328494,0.33895841772292656,0.16095124740833885,0.679643318455776,9654.0,9653.0,178.0,9.0,Train
9216_c,1530.0,1556.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1577390428518332,0.3440676450329244,0.34098292446858575,0.15721038764665662,0.6850505695015101,3581.0,3581.0,177.0,4.0,Train
9217_c,1548.0,1617.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29505923438754533,0.20946079474991144,0.20161936285203386,0.29386060801050934,0.4110801576019453,6900.0,6892.0,196.0,16.0,Train
9218_c,1538.0,1611.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2000930208825994,0.29900802956931444,0.30009187143829963,0.2008070781097865,0.5990999010076141,41759.0,41739.0,695.0,41.0,Train
9219_c,1539.0,1573.25,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21303448410634174,0.28663525685108376,0.2869669117475998,0.21336334729497464,0.5736021685986836,11068.0,11070.0,650.0,18.0,Train
9220_c,1549.0,1637.9125,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2707148980082468,0.22926624385089908,0.2315874629027015,0.2684313952381527,0.4608537067536006,0.0,0.0,0.0,0.0,Train
9221_c,1490.0,1586.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2621877690656649,0.23903517517582423,0.23904923365508124,0.25972782210342965,0.47808440883090547,11022.0,11012.0,157.0,24.0,Train
9222_c,1527.0,1580.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1373794242801952,0.36254215879004886,0.36390106753170576,0.13617734939805018,0.7264432263217546,9651.0,9647.0,376.0,9.0,Train
9223_c,1541.0,1582.142857142857,7.0,92.982,57.0,84.2,1.0,0.0,0.0,0.0,0.0,0.23941066803703406,0.2612007474420852,0.2604565918484765,0.2389023288847611,0.5216573392905617,27683.0,27692.0,304.0,27.0,Train
9224_c,1512.0,1556.4666666666665,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3485570886184001,0.1538367327245893,0.15217714030514728,0.3454290383518633,0.3060138730297366,7585.0,7582.0,7.0,2.0,Train
9225_c,1529.6666666666667,1553.5666666666666,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16306365995459873,0.3369928467102011,0.3386493401861303,0.16129415314906984,0.6756421868963314,12793.0,12804.0,159.0,11.0,Train
9226_c,1530.0,1556.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15831275993635516,0.342915061231194,0.34068228865614864,0.1580898901763022,0.6835973498873427,6131.0,6131.0,176.0,6.0,Train
9227_c,1549.0,1639.1555555555558,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2684962343321918,0.23163403434293,0.23226199616146587,0.26760773516341235,0.4638960305043959,6019.0,6024.0,43.0,9.0,Train
9228_c,1547.0,1630.1555555555556,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31747333818265316,0.18169162706766462,0.1827166312787173,0.3181184034709649,0.3644082583463819,53290.0,53464.0,813.0,37.0,Train
9229_c,1550.909090909091,1656.0181818181818,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.322380809760363,0.1779410701560515,0.17585315390679596,0.3238249661767895,0.35379422406284744,0.0,0.0,0.0,0.0,Train
9230_c,1529.0,1458.65,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26213718301041644,0.2391153176395246,0.23774001197383438,0.2610074873762246,0.47685532961335897,16677.0,16689.0,612.0,11.0,Train
9231_c,1539.0,1534.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30879609110003303,0.19360305514812462,0.18944903660989035,0.308151817141952,0.38305209175801497,23783.0,23868.0,571.0,24.0,Train
9232_c,1531.0,1561.275,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2833692269577299,0.21831297117663004,0.21806988344991965,0.2802479184157204,0.4363828546265497,6760.0,6766.0,510.0,6.0,Train
9233_c,1541.0,1577.9142857142856,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24582444818837743,0.2537655509765553,0.2542302185896316,0.24617978224543574,0.5079957695661869,24447.0,24456.0,371.0,23.0,Train
9234_c,1532.0,1567.36,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13653439772827364,0.3622015329033696,0.3639565198079693,0.13730754956038752,0.7261580527113389,29881.0,29879.0,2579.0,23.0,Train
9235_c,1521.0,1582.35,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1483141530182816,0.35225138710518294,0.3505326674759683,0.14890179240056714,0.7027840545811512,3022.0,3004.0,20.0,3.0,Train
9236_c,1480.0,1582.5999999999997,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18178556776517968,0.31845634877891005,0.31822061258448686,0.1815374708714234,0.6366769613633969,11828.0,11828.0,1.0,3.0,Train
9237_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16266083610268053,0.33916145897720806,0.33797106029118196,0.16020664462892942,0.67713251926839,390154.0,390148.0,1007.0,373.0,Train
9238_c,1519.0,1521.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3394995145005004,0.16082770470119132,0.16179470672312884,0.3378780740751794,0.32262241142432013,15565.0,15566.0,151.0,17.0,Train
9239_c,1554.75,1605.125,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3105684059925439,0.19266571620076806,0.18290423772200776,0.3138616400846803,0.3755699539227758,152.0,152.0,2.0,2.0,Train
9240_c,1500.0,1481.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22953026995458925,0.2734076854231378,0.26906541277989926,0.22799663184237365,0.542473098203037,47863.0,47889.0,581.0,38.0,Train
9241_c,1543.0,1576.8999999999999,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24577678803117298,0.254062902166085,0.2539918557762334,0.2461684540265086,0.5080547579423185,9486.0,9460.0,236.0,10.0,Train
9242_c,1530.0,1565.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16172757524574824,0.33687866262309674,0.3387883960619399,0.16260536606921513,0.6756670586850366,20795.0,20789.0,801.0,13.0,Train
9243_c,1535.0,1556.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233173411652487,0.2663504368849321,0.26618097244551825,0.23429517901706265,0.5325314093304503,21443.0,21432.0,889.0,62.0,Train
9244_c,1534.0,1568.9000000000003,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22559153168804927,0.24919917470580094,0.28338654003145536,0.24182275357469446,0.5325857147372564,99779.0,99912.0,5770.0,70.0,Train
9245_c,1538.875,1571.4125000000001,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21277370510055058,0.28697798435873595,0.28715738619437553,0.21309092434633792,0.5741353705531115,9823.0,9816.0,365.0,17.0,Train
9246_c,1545.0,1618.2499999999998,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20370201970825796,0.2959836588809367,0.29475638563085693,0.20555775606501941,0.5907400445117936,1295.0,1296.0,6.0,1.0,Train
9247_c,1487.0,1557.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.234731942444661,0.2643688220922674,0.2675840113622092,0.2333152241008624,0.5319528334544766,295974.0,295981.0,3441.0,242.0,Train
9248_c,1541.0,1576.7285714285713,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24735956820408544,0.25229621427185484,0.25286427934105926,0.2474799381830004,0.5051604936129142,99934.0,99927.0,2038.0,74.0,Train
9249_c,1569.0,1624.0400000000002,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2673913328783663,0.2325765132027928,0.23340267205627593,0.26508773426426585,0.46597918525906873,39827.0,39856.0,332.0,40.0,Train
9250_c,1524.0,1576.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1591726678082041,0.34002345067105677,0.3403596393152536,0.16044424220548553,0.6803830899863104,18179.0,18176.0,461.0,4.0,Train
9251_c,1531.0,1569.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1719415310483987,0.3286866835505243,0.3274728682240828,0.1718989171769942,0.656159551774607,27659.0,27606.0,494.0,23.0,Train
9252_c,1487.0,1558.5999999999997,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21535893468977624,0.28366241731290187,0.2846304613887057,0.21634818660861624,0.5682928787016075,14343.0,14336.0,134.0,22.0,Train
9253_c,1512.0,1557.9000000000003,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3484245963603197,0.15332592005272028,0.15207210159169532,0.3461773819952647,0.3053980216444156,4731.0,4729.0,4.0,2.0,Train
