id,rRNA-length,rRNA-bitscore,rRNA-count,OriT-identity,OriT-length,OriT-bitscore,OriT-count,IF-identity,IF-length,IF-bitscore,IF-count,Cir-alignment_a_mean,Cir-alignment_b_mean,Cir-mismatches mean,Cir-count,type
7045_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7053_p,0.0,0.0,0.0,90.566,53.0,71.3,1.0,0.0,0.0,0.0,0.0,39824.0,39841.0,355.0,30.0,Test
7056_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7063_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7073_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7077_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7078_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2047.0,2109.0,152.0,3.0,Test
7082_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7083_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3126.0,3066.0,277.0,2.0,Test
7085_p,0.0,0.0,0.0,100.0,450.0,832.0,1.0,100.0,388.0,717.0,1.0,5131.0,5130.0,191.0,6.0,Test
7087_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,225.0,15.0,1.0,Test
7091_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7100_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7105_p,0.0,0.0,0.0,98.148,54.0,95.3,1.0,0.0,0.0,0.0,0.0,1576.0,1575.0,13.0,3.0,Test
7108_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7110_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7125_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016.0,1998.0,139.0,2.0,Test
7127_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7135_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7155_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7159_p,0.0,0.0,0.0,96.078,102.0,167.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7162_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.0,1333.0,52.0,3.0,Test
7166_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7170_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7173_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,227.0,420.0,1.0,941.0,941.0,13.0,2.0,Test
7174_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.0,1606.0,127.0,2.0,Test
7176_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7181_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5680.0,5714.0,183.0,4.0,Test
7184_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.0,1143.0,14.0,3.0,Test
7191_p,0.0,0.0,0.0,100.0,398.0,736.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7200_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4848.0,4848.0,0.0,3.0,Test
7204_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,854.0,860.0,57.0,2.0,Test
7207_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1809.0,1809.0,6.0,3.0,Test
7215_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7222_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7223_p,0.0,0.0,0.0,100.0,398.0,736.0,1.0,0.0,0.0,0.0,0.0,126.0,125.0,1.0,1.0,Test
7226_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4209.0,4207.0,129.0,1.0,Test
7236_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5003.0,5002.0,63.0,3.0,Test
7238_p,0.0,0.0,0.0,100.0,279.0,516.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7240_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7243_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0,486.0,19.0,1.0,Test
7249_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7251_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7252_p,0.0,0.0,0.0,97.059,170.0,285.0,1.0,0.0,0.0,0.0,0.0,357.0,357.0,0.0,2.0,Test
7256_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4660.0,4628.0,148.0,6.0,Test
7271_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1367.0,1367.0,40.0,1.0,Test
7274_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7277_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21112.0,21205.0,211.0,2.0,Test
7281_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.0,1235.0,42.0,2.0,Test
7299_p,0.0,0.0,0.0,100.0,246.0,455.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7302_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.048,84.0,128.0,1.0,6352.0,6390.0,81.0,2.0,Test
7303_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.0,646.0,9.0,2.0,Test
7305_p,0.0,0.0,0.0,97.059,170.0,285.0,1.0,0.0,0.0,0.0,0.0,19211.0,19207.0,39.0,2.0,Test
7317_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,926.0,928.0,29.0,1.0,Test
7326_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7344_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.0,1429.0,10.0,1.0,Test
7345_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7346_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6530.0,6526.0,138.0,6.0,Test
7352_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11213.0,11219.0,469.0,5.0,Test
7357_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,135.0,3.0,1.0,Test
7358_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.092,262.0,457.0,1.0,2563.0,2563.0,0.0,2.0,Test
7361_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,192.0,5.0,1.0,Test
7362_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7366_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7369_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7374_p,0.0,0.0,0.0,100.0,269.0,497.0,4.0,0.0,0.0,0.0,0.0,4078.0,4082.0,8.0,1.0,Test
7375_p,0.0,0.0,0.0,99.331,299.0,542.0,1.0,0.0,0.0,0.0,0.0,1588.0,1588.0,21.0,3.0,Test
7377_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7379_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,885.0,1635.0,1.0,0.0,0.0,0.0,0.0,Test
7380_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7390_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7391_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7392_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2254.0,2254.0,35.0,2.0,Test
7401_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7402_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5886.0,5887.0,4.0,8.0,Test
7408_p,0.0,0.0,0.0,100.0,591.0,1092.0,1.0,0.0,0.0,0.0,0.0,1017.0,1017.0,1.0,2.0,Test
7409_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7417_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4015.0,4011.0,212.0,7.0,Test
7422_p,0.0,0.0,0.0,99.225,274.0,494.5,2.0,100.0,499.0,922.0,1.0,0.0,0.0,0.0,0.0,Test
7432_p,0.0,0.0,0.0,98.6435,274.5,487.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7441_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7448_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7450_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7451_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7454_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7458_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,1.0,1.0,Test
7462_p,0.0,0.0,0.0,96.078,102.0,167.0,1.0,0.0,0.0,0.0,0.0,623.0,620.0,44.0,2.0,Test
7463_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7470_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7478_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7482_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7494_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7497_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2540.0,2538.0,158.0,2.0,Test
7503_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7504_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6155.0,6126.0,51.0,6.0,Test
7506_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7509_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,820.0,0.0,1.0,Test
7510_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7513_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057.0,1057.0,0.0,1.0,Test
7521_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997.0,1997.0,27.0,5.0,Test
7535_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.0,977.0,111.0,1.0,Test
7540_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7509.0,7521.0,171.0,10.0,Test
7548_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2548.0,2537.0,298.0,1.0,Test
7550_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3943.0,3945.0,277.0,6.0,Test
7551_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,95.0,4.0,1.0,Test
7562_p,0.0,0.0,0.0,100.0,594.0,1098.0,1.0,0.0,0.0,0.0,0.0,3346.0,3346.0,1.0,2.0,Test
7565_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7701.0,7746.0,539.0,10.0,Test
7570_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1903.0,1903.0,56.0,5.0,Test
7571_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7582_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3079.0,3079.0,87.0,4.0,Test
7589_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20008.0,20011.0,15.0,1.0,Test
7592_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661.0,661.0,19.0,1.0,Test
7597_p,0.0,0.0,0.0,100.0,398.0,736.0,1.0,0.0,0.0,0.0,0.0,112.0,112.0,0.0,1.0,Test
7606_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.387,979.0,1775.0,1.0,19834.0,19828.0,54.0,6.0,Test
7607_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7613_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3121.0,3114.0,78.0,5.0,Test
7614_p,0.0,0.0,0.0,96.078,102.0,167.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7623_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7627_p,0.0,0.0,0.0,96.078,102.0,167.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7641_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3136.0,3135.0,34.0,4.0,Test
7646_p,0.0,0.0,0.0,100.0,591.0,1092.0,1.0,95.756,377.0,608.0,1.0,2463.0,2465.0,8.0,3.0,Test
7649_p,0.0,0.0,0.0,98.0,100.0,174.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7654_p,0.0,0.0,0.0,100.0,360.0,665.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7656_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2699.0,2700.0,1.0,1.0,Test
7664_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7665_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1335.0,1334.0,11.0,3.0,Test
7676_p,0.0,0.0,0.0,100.0,92.0,171.0,1.0,0.0,0.0,0.0,0.0,7688.0,7696.0,104.0,9.0,Test
7691_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7693_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15408.0,15408.0,18.0,6.0,Test
7695_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7698_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,772.0,763.0,80.0,2.0,Test
7699_p,0.0,0.0,0.0,100.0,246.0,455.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7702_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6698.0,6701.0,30.0,1.0,Test
7703_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7711_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7722_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7741_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7742_p,0.0,0.0,0.0,99.666,299.0,547.0,1.0,93.801,371.0,536.0,1.0,820.0,820.0,0.0,1.0,Test
7744_p,0.0,0.0,0.0,100.0,550.0,1016.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7745_p,0.0,0.0,0.0,99.468,188.0,342.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7748_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4751.0,4751.0,1.0,3.0,Test
7749_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,213.0,1.0,1.0,Test
7751_p,0.0,0.0,0.0,99.627,268.0,490.0,1.0,0.0,0.0,0.0,0.0,273.0,273.0,1.0,1.0,Test
7752_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7755_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2197.0,2197.0,89.0,2.0,Test
7756_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.0,501.0,7.0,1.0,Test
7763_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,504.5,932.0,2.0,4407.0,4407.0,2.0,3.0,Test
7765_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7786_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2914.0,2913.0,133.0,6.0,Test
7791_p,0.0,0.0,0.0,97.02,302.0,508.0,1.0,0.0,0.0,0.0,0.0,538.0,540.0,47.0,1.0,Test
7796_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5425.0,5431.0,10.0,3.0,Test
7801_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7806_p,0.0,0.0,0.0,97.059,170.0,285.0,1.0,0.0,0.0,0.0,0.0,1600.0,1600.0,0.0,3.0,Test
7809_p,0.0,0.0,0.0,96.078,102.0,167.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7815_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14934.0,14933.0,230.0,20.0,Test
7818_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7832_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7837_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2041.0,2041.0,0.0,3.0,Test
7841_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3962.0,3961.0,80.0,6.0,Test
7843_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7844_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7853_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50982.0,50907.0,302.0,73.0,Test
7858_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7130.0,7100.0,219.0,8.0,Test
7860_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7870_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7880_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7882_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7892_p,0.0,0.0,0.0,100.0,398.0,736.0,1.0,0.0,0.0,0.0,0.0,2361.0,2361.0,5.0,4.0,Test
7897_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1032.0,41.0,1.0,Test
7900_p,0.0,0.0,0.0,100.0,550.0,1016.0,1.0,0.0,0.0,0.0,0.0,2052.0,2016.0,117.0,3.0,Test
7902_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8688.0,8692.0,56.0,9.0,Test
7903_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2693.0,2693.0,0.0,6.0,Test
7910_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7919_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.0,582.0,25.0,1.0,Test
7926_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7930_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,365.0,5.0,1.0,Test
7932_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2283.0,2289.0,43.0,6.0,Test
7934_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7935_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7938_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
7942_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
