id,rRNA-length,rRNA-bitscore,rRNA-count,OriT-identity,OriT-length,OriT-bitscore,OriT-count,IF-identity,IF-length,IF-bitscore,IF-count,gcc-1,gcc-2,gcc-3,gcc-4,gcc-5,Cir-alignment_a_mean,Cir-alignment_b_mean,Cir-mismatches mean,Cir-count,type
7465_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9,1000.0,1842.0,1.0,0.2581927327300014,0.24072036018009005,0.21242439401518942,0.2886625130747192,0.45314475419527944,0.0,0.0,0.0,0.0,Train
7466_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22385265586294273,0.2670612484163153,0.2805816614034756,0.2285044343172664,0.5476429098197909,0.0,0.0,0.0,0.0,Train
7467_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2334805299076676,0.23966278602970695,0.2664793255720594,0.26037735849056604,0.5061421116017664,0.0,0.0,0.0,0.0,Train
7468_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2657894133559524,0.24838953714953807,0.23433667270351435,0.25148437679099517,0.4827262098530524,0.0,0.0,0.0,0.0,Train
7469_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23777315296566076,0.2568765175164759,0.2556191467221644,0.24973118279569892,0.5124956642386402,0.0,0.0,0.0,0.0,Train
7470_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3569352745330399,0.1499351052423678,0.18493595169572824,0.30819366852886404,0.33487105693809605,0.0,0.0,0.0,0.0,Train
7471_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33400921197556827,0.16200346164299304,0.16412049950650132,0.3398668268749374,0.3261239611494944,1394.0,1394.0,26.0,1.0,Train
7472_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21715708762042074,0.27928435677305197,0.2855364047447408,0.21802215086178647,0.5648207615177927,892.0,892.0,38.0,3.0,Train
7473_p,0.0,0.0,0.0,99.225,274.0,494.5,2.0,0.0,0.0,0.0,0.0,0.24078126859999816,0.2498374646313881,0.27161262556429533,0.2377686412043184,0.5214500901956834,977.0,987.0,16.0,3.0,Train
7474_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2699163840442326,0.23067655656351263,0.23531433405594035,0.2640927253363144,0.465990890619453,2354.0,2354.0,4.0,3.0,Train
7475_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25848421435720137,0.2414429988172141,0.2154581020835229,0.2846146847420617,0.456901100900737,0.0,0.0,0.0,0.0,Train
7476_p,0.0,0.0,0.0,100.0,279.0,516.0,1.0,0.0,0.0,0.0,0.0,0.26971152272419063,0.21379771518889673,0.24435694678905948,0.27213381529785313,0.4581546619779562,2015.0,2027.0,49.0,5.0,Train
7477_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25576629757704894,0.2580134362592709,0.22170992117549804,0.26451034498818216,0.47972335743476896,0.0,0.0,0.0,0.0,Train
7478_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22244231744421908,0.2735405045638945,0.27073561105476673,0.23328156693711968,0.5442761156186613,0.0,0.0,0.0,0.0,Train
7479_p,0.0,0.0,0.0,100.0,92.0,171.0,1.0,97.682,151.5,259.0,2.0,0.26197940516866863,0.23465661582537836,0.24012821867624784,0.2632357603297052,0.47478483450162623,8145.0,8145.0,1.0,4.0,Train
7480_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2355873028222434,0.26807908505630873,0.25802812518234686,0.238305486939101,0.5261072102386556,2595.0,2595.0,131.0,3.0,Train
7481_p,0.0,0.0,0.0,96.078,102.0,167.0,1.0,0.0,0.0,0.0,0.0,0.24503028751812986,0.24186408061504044,0.2541971200788708,0.25890851178795893,0.49606120069391124,0.0,0.0,0.0,0.0,Train
7482_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1924171065524544,0.30604987830704555,0.30755128488794764,0.1939817302525524,0.6136011631949931,0.0,0.0,0.0,0.0,Train
7483_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21808248118933615,0.2871256266613561,0.2809953850016884,0.21379650714761933,0.5681210116630445,0.0,0.0,0.0,0.0,Train
7484_p,0.0,0.0,0.0,100.0,593.0,1096.0,1.0,0.0,0.0,0.0,0.0,0.26852493074792244,0.2295062165818463,0.23430957289183793,0.2676592797783934,0.46381578947368424,4511.0,4511.0,7.0,7.0,Train
7485_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19120646929664412,0.3147599086664622,0.306522363571745,0.18751125846514866,0.6212822722382072,0.0,0.0,0.0,0.0,Train
7486_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2375783811312347,0.2571325503177685,0.2449098683303095,0.26037920022068733,0.502042418648078,0.0,0.0,0.0,0.0,Train
7487_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25148437679099517,0.23433667270351435,0.24838953714953807,0.2657894133559524,0.4827262098530524,0.0,0.0,0.0,0.0,Train
7488_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18539542397807987,0.3066190028406789,0.3169210674274547,0.19106450575378656,0.6235400702681335,0.0,0.0,0.0,0.0,Train
7489_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30250377912532794,0.19541987385540285,0.16492624189877156,0.33715010512049765,0.3603461157541744,0.0,0.0,0.0,0.0,Train
7490_p,0.0,0.0,0.0,96.078,102.0,167.0,1.0,100.0,137.0,254.0,1.0,0.2411664309747891,0.24156629443604624,0.2579021797435022,0.25936509484566245,0.4994684741795484,0.0,0.0,0.0,0.0,Train
7491_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18117875733017066,0.30610463200896093,0.3162845094550965,0.1964321012057719,0.6223891414640574,23200.0,23132.0,311.0,6.0,Train
7492_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2411028745849126,0.26424714050917386,0.25691812296649114,0.2377318619394224,0.5211652634756649,0.0,0.0,0.0,0.0,Train
7493_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2239233286169084,0.2737774142200212,0.27661832331093034,0.22568093385214008,0.5503957375309516,0.0,0.0,0.0,0.0,Train
7494_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34069756655638356,0.1596580192325531,0.19523205837791038,0.30441235583315296,0.3548900776104635,0.0,0.0,0.0,0.0,Train
7495_p,0.0,0.0,0.0,100.0,59.0,110.0,1.0,0.0,0.0,0.0,0.0,0.2816716025008226,0.20615333991444554,0.18575189206975978,0.326423165514972,0.39190523198420535,0.0,0.0,0.0,0.0,Train
7496_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2557787702020569,0.2475403556240878,0.2387831003399134,0.25789777383394186,0.4863234559640012,0.0,0.0,0.0,0.0,Train
7497_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18950272878915897,0.3098107959512849,0.3108681767492674,0.1898182985102887,0.6206789727005524,2540.0,2538.0,158.0,2.0,Train
7498_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22638297872340427,0.2658184976118107,0.25213200173686495,0.2556665219279201,0.5179504993486757,0.0,0.0,0.0,0.0,Train
7499_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.307819225251076,0.1806312769010043,0.18845050215208034,0.32309899569583933,0.36908177905308465,0.0,0.0,0.0,0.0,Train
7500_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18955152911523548,0.30760131282400194,0.3137170006069298,0.18913015745383274,0.6213183134309317,1051.0,1042.0,125.0,2.0,Train
7501_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21222551339544274,0.27816848968244773,0.2858986754669434,0.2237073214551661,0.5640671651493911,5712.0,5716.0,5.0,4.0,Train
7502_p,0.0,0.0,0.0,100.0,593.0,1096.0,1.0,0.0,0.0,0.0,0.0,0.26816767535286595,0.2304508252411962,0.2359141066245771,0.2654673927813607,0.4663649318657733,0.0,0.0,0.0,0.0,Train
7503_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3548206810009385,0.14223197055815082,0.18819795214645,0.3147493962944607,0.3304299227046008,0.0,0.0,0.0,0.0,Train
7504_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3309367709239984,0.1789438988087574,0.1744014173366226,0.31571791293062157,0.35334531614538,6155.0,6126.0,51.0,6.0,Train
7505_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2485989505514959,0.25331076016175175,0.2541215585687113,0.24396873071804104,0.507432318730463,3737.0,3727.0,128.0,3.0,Train
7506_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20250115794349235,0.2997684113015285,0.29897586331120374,0.1987545674437754,0.5987442746127323,0.0,0.0,0.0,0.0,Train
7507_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24510329930669267,0.25264258091488695,0.2598961780998502,0.2423579416785702,0.5125387590147372,0.0,0.0,0.0,0.0,Train
7508_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23868290412659013,0.2618445547626435,0.2560269934843314,0.243445547626435,0.5178715482469749,2821.0,2821.0,71.0,4.0,Train
7509_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24258309810472953,0.264204927319162,0.26161261209363057,0.23159936248247787,0.5258175394127926,820.0,820.0,0.0,1.0,Train
7510_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22978193962412416,0.28786588959465653,0.2468731582738524,0.2354790125073669,0.5347390478685089,0.0,0.0,0.0,0.0,Train
7511_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24928293569411095,0.25638424429085444,0.26363152017632846,0.23070129983870616,0.5200157644671829,0.0,0.0,0.0,0.0,Train
7512_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3363848605500499,0.17301674949383397,0.1695535082875604,0.3210448816685557,0.3425702577813944,9075.0,9075.0,0.0,1.0,Train
7513_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20700311846669547,0.28837057195248716,0.2955138462257209,0.20911246335509642,0.5838844181782081,1057.0,1057.0,0.0,1.0,Train
7514_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16440465222687334,0.33465859555181815,0.3362229408454884,0.16471381137582006,0.6708815363973066,13055.0,13069.0,36.0,1.0,Train
7515_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22491688233640603,0.2806808378648211,0.26159527755968476,0.23280700223908807,0.5422761154245059,0.0,0.0,0.0,0.0,Train
7516_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23985726789200834,0.24535784016696963,0.27666464687268566,0.23812024506833637,0.5220224870396553,0.0,0.0,0.0,0.0,Train
7517_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2390768360211794,0.2626167091063417,0.2567802433208035,0.24152621155167536,0.5193969524271452,12062.0,12064.0,176.0,5.0,Train
7518_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28580112456309203,0.24476976850210222,0.2224980159735238,0.24693109096128193,0.467267784475626,0.0,0.0,0.0,0.0,Train
7519_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2557101376753863,0.24420755996549884,0.25089051152562236,0.24919179083349244,0.49509807149112117,7272.0,7272.0,256.0,12.0,Train
7520_p,0.0,0.0,0.0,97.02,302.0,508.0,1.0,0.0,0.0,0.0,0.0,0.24797620324999703,0.24326096546133028,0.2604408836749049,0.24832194761376777,0.5037018491362352,0.0,0.0,0.0,0.0,Train
7521_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21072685751775824,0.2889766461852913,0.2843084066162833,0.21598808968066718,0.5732850528015746,1997.0,1997.0,27.0,5.0,Train
7522_p,0.0,0.0,0.0,100.0,398.0,736.0,1.0,0.0,0.0,0.0,0.0,0.22695483283112067,0.26995595981232967,0.25584071998912983,0.24724848736741986,0.5257966798014595,549.0,549.0,0.0,2.0,Train
7523_p,0.0,0.0,0.0,100.0,398.0,736.0,1.0,0.0,0.0,0.0,0.0,0.22603038364123593,0.27718091542844264,0.25265158752320904,0.2441371134071124,0.5298325029516517,255.0,255.0,0.0,2.0,Train
7524_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3361128457554274,0.19094148330455865,0.19990449252470338,0.27304117841531056,0.39084597582926206,19268.0,19421.0,177.0,2.0,Train
7525_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1975823193127016,0.3001181693334611,0.2924531314873367,0.2098463798665006,0.5925713008207978,1086.0,1085.0,2.0,1.0,Train
7526_p,0.0,0.0,0.0,100.0,450.0,832.0,1.0,0.0,0.0,0.0,0.0,0.2391806116560877,0.2514595567020807,0.2761362479209803,0.2332235837208513,0.527595804623061,1641.0,1641.0,2.0,2.0,Train
7527_p,0.0,0.0,0.0,100.0,398.0,736.0,1.0,0.0,0.0,0.0,0.0,0.23875181860439845,0.26589958285289983,0.2603275600818598,0.2350210384608419,0.5262271429347596,3284.0,3284.0,3.0,4.0,Train
7528_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22391977385920042,0.27830125185085475,0.2820029613676134,0.2157760129223314,0.5603042132184681,0.0,0.0,0.0,0.0,Train
7529_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18608997660078586,0.31673117393415845,0.3121661197039043,0.1850127297611514,0.6288972936380628,0.0,0.0,0.0,0.0,Train
7530_p,0.0,0.0,0.0,100.0,450.0,832.0,1.0,0.0,0.0,0.0,0.0,0.24907155977957032,0.25101828927401965,0.2662227457870777,0.2336874051593323,0.5172410350610974,768.0,768.0,53.0,1.0,Train
7531_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19633968583789482,0.30823861433732885,0.30562964226457223,0.18979205756020406,0.6138682566019011,0.0,0.0,0.0,0.0,Train
7532_p,0.0,0.0,0.0,94.873,81.5,129.0,2.0,0.0,0.0,0.0,0.0,0.2736097400460678,0.2581441263573544,0.20533070088845015,0.26291543270812767,0.4634748272458046,0.0,0.0,0.0,0.0,Train
7533_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,596.0,1101.0,1.0,0.2520511686310322,0.24389643560400673,0.24985374275848293,0.25419865300647815,0.4937501783624897,3618.0,3618.0,71.0,4.0,Train
7534_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3406007979347571,0.16191034968317297,0.18911053743252756,0.3083783149495424,0.35102088711570056,2426.0,2428.0,3.0,3.0,Train
7535_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3131602019015517,0.18164330158405897,0.18885285530672521,0.31634364120766406,0.3704961568907842,977.0,977.0,111.0,1.0,Train
7536_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3845299994157855,0.1344277618741602,0.15391131623532162,0.32713092247473274,0.2883390781094818,1525.0,1523.0,32.0,2.0,Train
7537_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2930981829286914,0.19630477935562682,0.21562070545121392,0.29497633226446784,0.41192548480684077,10502.0,10502.0,48.0,4.0,Train
7538_p,0.0,0.0,0.0,100.0,450.0,832.0,1.0,0.0,0.0,0.0,0.0,0.23241375635058797,0.2586687746473869,0.2749760187586599,0.23394145024336518,0.5336447934060469,4102.0,4102.0,13.0,5.0,Train
7539_p,0.0,0.0,0.0,98.462,195.0,344.0,1.0,0.0,0.0,0.0,0.0,0.325410427378227,0.18375303885142882,0.16916238204252515,0.321674151727819,0.352915420893954,9637.0,9669.0,124.0,12.0,Train
7540_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18861913654839063,0.3050799579416519,0.308312801117371,0.19798810439258643,0.6133927590590229,7509.0,7521.0,171.0,10.0,Train
7541_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2541799096433225,0.24611843787673984,0.24135705500554075,0.2583445974743969,0.4874754928822806,0.0,0.0,0.0,0.0,Train
7542_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25311306070468376,0.24526850148577897,0.22094771473043726,0.2806707230791,0.46621621621621623,0.0,0.0,0.0,0.0,Train
7543_p,0.0,0.0,0.0,100.0,268.0,496.0,1.0,0.0,0.0,0.0,0.0,0.25281311154598823,0.2528305842885099,0.2482876712328767,0.2460686329326251,0.5011182555213867,3165.0,3128.0,143.0,10.0,Train
7544_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23401343204184769,0.2633489227768419,0.2672278127493572,0.23540983243195318,0.5305767355261991,0.0,0.0,0.0,0.0,Train
7545_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3070646690879742,0.19115718321226796,0.1991714588377724,0.3026066888619855,0.39032864205004036,25459.0,25546.0,270.0,54.0,Train
7546_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18963380954513562,0.3055717278476918,0.31186648155612284,0.19292798105104972,0.6174382094038147,0.0,0.0,0.0,0.0,Train
7547_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3079902963179353,0.18595760354616234,0.20203726518740553,0.3040148349484968,0.38799486873356787,4324.0,4289.0,268.0,7.0,Train
7548_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1918790816733161,0.3047430626204284,0.31319356214926325,0.19018429355699223,0.6179366247696916,2548.0,2537.0,298.0,1.0,Train
7549_p,0.0,0.0,0.0,100.0,177.0,327.0,1.0,0.0,0.0,0.0,0.0,0.3130529225908373,0.1837875197472354,0.17486176935229067,0.32829778830963663,0.3586492890995261,6487.0,6491.0,15.0,8.0,Train
7550_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34919942002775134,0.1353736299714691,0.13156951092125163,0.3838574390795279,0.26694314089272075,3943.0,3945.0,277.0,6.0,Train
7551_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2502067894461419,0.246965681392326,0.2691807761778558,0.2336467529836763,0.5161464575701817,95.0,95.0,4.0,1.0,Train
7552_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24294715447154472,0.2630487804878049,0.24965447154471546,0.24434959349593496,0.5127032520325203,0.0,0.0,0.0,0.0,Train
7553_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20837934528610128,0.29583721074508346,0.2914035196558926,0.20437992431292265,0.5872407304009761,3272.0,3277.0,162.0,3.0,Train
7554_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186463961901273,0.31980950636505173,0.3097811154867662,0.18394541624690905,0.6295906218518179,0.0,0.0,0.0,0.0,Train
7555_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15569737185927798,0.3437818580634714,0.34221770765476806,0.15830306242248254,0.6859995657182394,1145.0,1145.0,0.0,1.0,Train
7556_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2343884313562377,0.2653758700052686,0.27400659956187784,0.22622909907661592,0.5393824695671464,0.0,0.0,0.0,0.0,Train
7557_p,0.0,0.0,0.0,100.0,81.0,150.0,1.0,0.0,0.0,0.0,0.0,0.23571162064988807,0.2527389593650363,0.26494132012753546,0.2466080998575402,0.5176802794925718,0.0,0.0,0.0,0.0,Train
7558_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3222709916854013,0.1820290475680691,0.19885451236484317,0.29684544838168647,0.38088355993291223,9987.0,9976.0,14.0,1.0,Train
7559_p,0.0,0.0,0.0,100.0,550.0,1016.0,1.0,0.0,0.0,0.0,0.0,0.2716008237837653,0.23124909204330846,0.23741892480836774,0.2597311593645585,0.4686680168516762,6979.0,7067.0,138.0,2.0,Train
7560_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17776039338399643,0.3355051408135896,0.3156794814483683,0.1710549843540456,0.651184622261958,0.0,0.0,0.0,0.0,Train
7561_p,0.0,0.0,0.0,100.0,175.0,324.0,1.0,0.0,0.0,0.0,0.0,0.26824850570548814,0.22242347400833182,0.22749501901829378,0.28183300126788624,0.44991849302662557,0.0,0.0,0.0,0.0,Train
7562_p,0.0,0.0,0.0,100.0,594.0,1098.0,1.0,0.0,0.0,0.0,0.0,0.27154309047004277,0.22679917134536284,0.22859201626427736,0.27306572192031703,0.4553911876096402,3346.0,3346.0,1.0,2.0,Train
7563_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24376667488133377,0.2525849414437099,0.2562226103354799,0.24742577333947646,0.5088075517791898,3041.0,3043.0,149.0,2.0,Train
7564_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20552511300219692,0.29082598924269587,0.28994217317744503,0.21370672457766218,0.5807681624201408,0.0,0.0,0.0,0.0,Train
7565_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30340827013362226,0.19450162513542796,0.19833423618634885,0.30375586854460096,0.39283586132177684,7701.0,7746.0,539.0,10.0,Train
7566_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2647483085095422,0.23932729624838292,0.23890943227741587,0.25701496296465903,0.4782367285257988,0.0,0.0,0.0,0.0,Train
7567_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3004360221365085,0.17264799597518027,0.19788696964615127,0.32902901224215997,0.37053496562133154,540.0,542.0,18.0,2.0,Train
7568_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33020576020892367,0.17685147168693754,0.18198033263557492,0.31096243546856384,0.3588318043225125,1925.0,1924.0,13.0,3.0,Train
7569_p,0.0,0.0,0.0,100.0,268.0,496.0,1.0,0.0,0.0,0.0,0.0,0.23708796423223738,0.25859923656072714,0.26450429170972434,0.23980850749731109,0.5231035282704515,0.0,0.0,0.0,0.0,Train
7570_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259282281417244,0.2471990175715217,0.24453069330948013,0.2489880077017541,0.4917297108810018,1903.0,1903.0,56.0,5.0,Train
7571_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24197945894435915,0.2462676690137117,0.27809836412726985,0.23365450791465933,0.5243660331409815,0.0,0.0,0.0,0.0,Train
7572_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24168699277129807,0.25461883010333053,0.23771342409862964,0.2659807530267418,0.49233225420196014,0.0,0.0,0.0,0.0,Train
7573_p,0.0,0.0,0.0,97.222,360.0,610.0,1.0,0.0,0.0,0.0,0.0,0.2355795941043825,0.2573286708715971,0.28232948789176116,0.22476224713225923,0.5396581587633582,0.0,0.0,0.0,0.0,Train
7574_p,0.0,0.0,0.0,96.99,299.0,503.0,1.0,0.0,0.0,0.0,0.0,0.2522662870495964,0.2555297404010153,0.2308725373014061,0.2613314352479822,0.4864022777024214,0.0,0.0,0.0,0.0,Train
7575_p,0.0,0.0,0.0,100.0,482.0,891.0,1.0,0.0,0.0,0.0,0.0,0.36610325399563065,0.14890192020236864,0.17500287455444405,0.30999195124755663,0.32390479475681266,590.0,591.0,39.0,1.0,Train
7576_p,0.0,0.0,0.0,92.202,166.0,223.5,2.0,100.0,712.0,1315.0,1.0,0.3118930225608845,0.1924149609044275,0.21945814034563474,0.27623387618905326,0.41187310125006227,2523.0,2540.0,283.0,2.0,Train
7577_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23161771596723707,0.2620096339474819,0.2442693006953686,0.2621033493899125,0.5062789346428505,0.0,0.0,0.0,0.0,Train
7578_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33574980811893473,0.16590615175952309,0.17500604556781024,0.32333799455373197,0.34091219732733336,0.0,0.0,0.0,0.0,Train
7579_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268185593924291,0.2184213081329493,0.2575056366441201,0.25588746129863965,0.47592694477706937,839.0,838.0,82.0,2.0,Train
7580_p,0.0,0.0,0.0,98.867,117.0,211.0,2.0,0.0,0.0,0.0,0.0,0.2210451136769432,0.27770503511486727,0.27639566718247827,0.22485418402571122,0.5541007022973455,0.0,0.0,0.0,0.0,Train
7581_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24065455889517987,0.2623947850338536,0.2527903317036564,0.24416032436731014,0.51518511673751,167.0,167.0,7.0,1.0,Train
7582_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2634050880626223,0.23324968343501784,0.2436376194313342,0.2597076090710257,0.47688730286635206,3079.0,3079.0,87.0,4.0,Train
7583_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2923003980186408,0.2083671254070645,0.2123348347411631,0.28699764183313164,0.4207019601482276,7341.0,7340.0,6.0,4.0,Train
7584_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23884019727955266,0.2607671284516068,0.2657619451512581,0.23463072911758237,0.5265290736028649,0.0,0.0,0.0,0.0,Train
7585_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19817774312999414,0.3185343987526798,0.27652504385110116,0.20676281426622492,0.595059442603781,0.0,0.0,0.0,0.0,Train
